municipality,var
Sauda,3.7999986227157105
Sokndal,3.799999575249744
Sola,3.800000693091325
Stavanger,3.7999964817360157
Strand,3.7999978246114243
Suldal,3.7999980100222825
Time,3.8000014209795325
Tysvær,3.799997577719231
Vindafjord,3.8000014829266098
Askøy,3.799997320440909
Austevoll,3.8000029250683136
Austrheim,3.800001991373397
Bergen,3.7999973762099573
Bømlo,3.799999541921662
Eidfjord,3.7999985547973414
Etne,3.800001104846315
Fedje,3.7999987652067317
Fitjar,3.79999949135543
Fusa,3.800000230935243
Jondal,3.8000000655165582
Kvam,3.799997301915057
Kvinnherad,3.800003574759726
Lindås,3.7999977043744897
Masfjorden,3.799998011108497
Meland,3.8000011516091785
Modalen,3.7999990719777785
Odda,3.7999995914970635
Os Vestland,3.7999988567998244
Osterøy,3.7999988138525502
Voss,3.7999982738608775
Øygarden,3.7999976359921264
Ullensvang,3.7999995914970635
Alver,3.800001153173951
Vaksdal,3.8000003422127935
Samnanger,3.7999995426872366
Ulvik,3.800004414324031
Sveio,3.8000020857430306
Stord,3.7999988391419666
Tysnes,3.799997779974536
Askvoll,3.7999982020344003
Aurland,3.8000009325964803
Bremanger,3.7999993789883444
Stad,3.799998349677278
Fjaler,3.8000010672311055
Kinn,3.7999996368405298
Førde,3.799998453348617
Gloppen,3.7999993073516256
Gulen,3.800000089540861
Hornindal,3.7999986172743223
Hyllestad,3.8000000308043367
Høyanger,3.8000005569261566
Jølster,3.799998979952648
Leikanger,3.800002820194591
Luster,3.799999441944101
Lærdal,3.79999923911405
Naustdal,3.8000018857219904
Sogndal,3.799999613708512
Solund,3.799997029438716
Stryn,3.7999986198834974
Vik,3.8000013181155055
Årdal,3.800000380639012
Sunnfjord,3.799998453348617
Aukra,3.800000568029991
Aure,3.8000001505705696
Averøy,3.8000018917649125
Hustadvika,3.800003707651667
Fræna,3.800003707651667
Giske,3.8000003529898376
Gjemnes,3.799999949494988
Halsa,3.7999996889675085
Haram,3.799997362975458
Hareid,3.799998680439154
Herøy Møre og Romsdal,3.799996630991858
Kristiansund,3.8000015444802857
Midsund,3.7999966406366954
Molde,3.8000016804355803
Nesset,3.7999994596692748
Norddal,3.8000001057759567
Rauma,3.7999989252230777
Rindal,3.7999993604904296
Sande,3.8000001370151915
Skodje,3.7999979970957867
Smøla,3.799997981263953
Stordal,3.799999555225547
Stranda,3.7999976310085213
Sula,3.7999968734447354
Sunndal,3.799999147102582
Surnadal,3.79999835587809
Sykkylven,3.7999993392967895
Tingvoll,3.7999989992813017
Ulstein,3.7999993253890914
Vanylven,3.7999981680027988
Vestnes,3.80000184550058
Volda,3.7999991785517624
Ørskog,3.79999967178871
Fjord,3.8000001057759567
Ørsta,3.799999067389452
Ålesund,3.8000007843351327
Flatanger,3.8000015444037336
Frosta,3.8000002822503194
Frøya,3.799998171064778
Grong,3.8000011597924375
Heim,3.7999992497114055
Hitra,3.800001939549961
Holtålen,3.8000014872172665
Høylandet,3.8000008514751054
Inderøy,3.799998475060402
Indre Fosen,3.7999990873699634
Klæbu,3.800000791037711
Leka,3.7999988702858123
Levanger,3.800001364027192
Lierne,3.8000002449128147
Malvik,3.800000809419892
Orkland,3.8000005263735033
Meråker,3.8000019453339946
Midtre Gauldal,3.799998573447884
Namsos,3.8000030691225
Namsskogan,3.8000001264252146
Oppdal,3.8000004380858248
Selbu,3.8000015287101294
Trondheim,3.80000210834201
Tydal,3.800000375678277
Verdal,3.799997660610667
Ørland,3.7999998673412168
Stjørdal,3.8000002293035045
Osen,3.8000002978770397
Skaun,3.800000821831475
Melhus,3.7999992052839593
Nærøysund,3.8000002684414667
Steinkjer,3.7999990415995755
Åfjord,3.8000016360256335
Rennebu,3.8000002553686323
Overhalla,3.800001600465902
Røros,3.8000003278970915
Røyrvik,3.793206374429294
Snåsa,3.800001397246573
Alstahaug,3.799998783219447
Andøy,3.799999498735342
Ballangen,3.800001395585189
Beiarn,3.8000002719235555
Bindal,3.7999992286400173
Bodø,3.800000043851255
Brønnøy,3.800000821240391
Bø Vesterålen,3.7999991962659236
Dønna,3.799998632550019
Evenes,3.800001139236955
Fauske,3.7999983480390314
Flakstad,3.8000003403650866
Gildeskål,3.800000168509392
Grane,3.8000016398290755
Hadsel,3.800000039975617
Hábmer,3.7999999781873477
Aarborte,3.799999976299028
Hemnes,3.799999705161612
Herøy Nordland,3.799999965296092
Leirfjord,3.7999993412102175
Lurøy,3.8000010080220963
Lødingen,3.799998986167021
Meløy,3.799999933484583
Moskenes,3.8000007207527284
Narvik,3.8000005320077452
Nesna,3.8000007358819925
Rana,3.800000492561702
Rødøy,3.7999997525679565
Saltdal,3.7999988790570316
Sortland - Suortá,3.8000010033943
Steigen,3.8000011283853414
Sømna,3.8000009440172744
Sørfold,3.8000009281649203
Tjeldsund,3.799998177596631
Tysfjord,3.799999612925984
Vefsn,3.8000002878896724
Vega,3.8000006165450735
Vestvågøy,3.8000010773648043
Vevelstad,3.8000012343452836
Værøy,3.799997847391671
Vågan,3.7999986552538756
Øksnes,3.7999996123106445
Balsfjord,3.799999828146574
Bardu,3.8000001932842538
Dyrøy,3.799999723374907
Kåfjord,3.799998846852478
Gratangen,3.7999999395525834
Harstad,3.8000007248826133
Ibestad,3.7999995238529527
Karlsøy,3.7999997066470024
Kvæfjord,3.8000003068075627
Kvænangen,3.800002818943862
Lavangen,3.80000026956386
Lenvik,3.799999802247438
Lyngen,3.8000001620018273
Målselv,3.7999991943933407
Nordreisa,3.799999795828175
Salangen,3.8000000457951364
Skjervøy,3.799999909992884
Storfjord,3.800000137575553
Sørreisa,3.800000567072942
Senja,3.799999802247438
Tranøy,3.8000002654169895
Tromsø,3.800000402020473
Alta,3.7999993627835154
Berlevåg,3.7999998553361354
Båtsfjord,3.799999685669496
Deatnu - Tana,3.799999314056479
Gamvik,3.8000003845926216
Kautokeino,3.7999999270647216
Hammerfest,3.7999998478266566
Hasvik,3.8000000125192703
Karasjok,3.800000735814502
Kvalsund,3.7999988278207253
Lebesby,3.7999997956253146
Loppa,3.8000005315496836
Måsøy,3.799999807431271
Nordkapp,3.799999655829701
Porsanger,3.800000272052304
Sør-Varanger,3.800000267095506
Nesseby,3.7999997342650684
Vadsø,3.7610889796243048
